feature1,feature2,target
98.0032575285477,49.54006779729689,719.4349992223528
49.26180939928696,23.614048216440054,355.00605858934927
32.875161028750824,27.69180412511103,347.3083118018852
63.34008543167258,26.488745762839926,420.1375667844481
24.014561877819308,16.08685149291389,209.9097350427452
7.586332810866391,3.7511044446459083,59.234760435948274
12.887972191064922,44.782561520095925,451.79991981185617
12.804583895777244,40.133790626314344,390.03337351161275
15.190269351229436,6.976339027983464,102.60727734366577
13.882717264941014,38.83841356750364,383.8812641690854
64.08747448032146,31.2923333025305,449.6796256449661
18.188008439914483,20.457189395881116,240.0958477858486
34.56672833238632,12.701057454778136,227.35687954844713
89.67884099060119,42.98643917511163,666.0809076209671
47.39616402628724,35.009412964702655,448.5655449967782
66.75577385210272,27.386995473456842,434.2333003322183
17.231987120162984,30.478426694923204,326.2178570907147
19.228901880867078,4.553309104109049,106.95922444524734
4.086861626647886,23.695988045559595,227.07298177308385
16.893506307216455,9.6850146392851,140.7386970339529
27.85903390319586,10.419183950441269,188.76806654092135
17.70104842767468,33.06519811434334,343.2985627198071
8.87025337570556,45.5628075917144,434.476327585816
12.06358711006008,20.187830523917327,234.22729116304822
46.077876803272574,10.387463650609519,229.75269203432714
20.63337184057925,32.43734686183271,341.1628676185664
36.42698610480755,43.55935231751589,494.6215682095627
50.34172708548569,37.41594005612454,478.38684324936554
69.03948286293652,43.43786152682936,601.6308281872865
3.9312139841098936,26.827733550539968,244.2837738713016
79.94103989090426,37.59381221845955,580.8777721674612
62.79003894909078,7.003227967946824,244.03851637338724
8.17590319488719,17.413730768159574,160.01750111411548
87.35786241067773,19.477458224076123,440.4369091185375
92.08724005318132,25.56478731230173,507.8294427857284
6.107795985486375,46.45381801284118,441.58532822911815
27.687764814720374,43.714828011108715,469.766874352487
80.62012797930613,6.726274614459227,294.6014107144577
74.82596903836584,8.63948259412316,306.24791904702147
18.45210193563773,17.88202747944557,231.48474884723316
20.93493233367103,14.537193294533695,193.7512167468796
37.0472102791382,30.738547657813115,392.0344107182041
48.45229851910213,45.13880238822725,548.3902402070945
61.825477153029595,48.11457708362934,603.071319993016
36.891363956977244,32.680147626761325,414.4697147033242
46.25347161331479,41.90796007005434,525.016197861295
74.74709381337566,26.260110011539854,467.6900117957376
3.66832028905979,10.416347343001986,102.93263257077305
25.243694434402077,26.23442060467387,317.81142974265646
71.33495858845524,27.754130071882553,472.729664386187
89.52068376871993,37.122878210677825,618.8695420518272
51.167744211566614,10.994149485367455,262.3358390494813
53.211348526531566,18.415519104336585,326.01192976896033
10.717201133977605,18.201373460728316,182.88143199424394
44.741236682345466,47.971979787058245,567.528111107278
53.261726645502314,22.197248016335948,362.12618604202356
24.247050363472965,37.75469836490733,419.6237341277679
26.924323094938096,37.54056906872195,432.1770094965461
37.728416310462265,13.277209240162069,231.72862697227762
2.007119777772637,28.593484468586606,284.37259144872843
32.20791655831783,44.71514466593241,481.4671814679394
21.144800699654464,23.75988597284747,281.4667945792069
32.74973521779147,47.2558753671273,515.5668800356799
11.976213181925122,10.72291146620808,113.36262274476005
89.0527280739895,3.7079552887015366,298.51203805729074
59.359245355404866,44.572693657237465,564.6602519971422
67.91023191444896,42.384059898110834,583.5729558460162
78.91712386073382,49.62949379669224,683.7645082333762
49.84421989290573,33.969674405621305,466.4451434226684
8.69202880874237,46.834396333357475,432.50980207880497
53.71065418185478,41.347451254205545,542.343475489872
58.68411180208791,42.22131665600434,557.0249898131007
74.54394741843299,28.457078522713413,490.03404049581565
43.16595462296794,19.118229895835544,297.24442118111244
12.758030279556376,46.72790362716409,445.5027776155115
28.377590579872447,21.605858780794723,267.41050750461125
36.30822963986351,26.940968362483453,338.47532964527045
64.59172413316013,22.305715356259388,399.30475213502143
57.077830466891186,28.240915698009854,440.17095290490926
35.60967258978462,23.52525394961636,312.9067880493489
98.65152487929797,2.398377928973794,323.83132898123586
60.577481935688716,44.102409300384934,563.4197089291744
23.72267917359945,22.21969094578849,272.9484685246677
10.178247262040374,29.447182425367437,302.2450097777993
15.285913918433202,6.9593901378993515,94.01100524362509
24.595772838450813,0.1693923991319568,73.2730154177415
16.06813732595557,12.264504682182148,165.74412552236168
18.656702405130577,35.22930160666751,343.69611520310457
28.50951686938471,4.95972650564393,143.5206197759669
17.33735952947548,45.444372019323396,464.5482205212475
89.67654246264252,10.75112846780923,372.95706007538405
8.023374566164222,10.22968071458879,112.01005733784413
52.451138957025464,9.075398081074775,221.80477478509582
41.03968269896615,0.6990856485682373,134.75144849718214
98.23786169086064,38.59027342391173,641.2001426336224
11.203890216805235,43.751726562262924,427.6983642651052
39.785559904574164,30.708135130809943,406.6059657430015
96.94704332753689,9.409999083993114,383.15176047717466
86.55071258939803,14.263899847043987,407.2396105624861
81.707207094928,23.796334868248163,460.8271773877525
25.790282704493983,47.71729758116504,499.9144019660561
17.088758739006582,12.36756859088714,160.69022506591676
66.8643219924431,36.582295195994405,533.9902564666651
92.93759891275857,21.972411164646015,486.7230624100196
55.67628930139298,14.89236741800109,286.38983515180155
57.161268946989985,22.79579685110569,376.73135465271287
27.997909366028416,3.5603358770616267,132.1321675620236
76.94929331919369,39.93436854651812,587.855108166219
18.704374855752338,12.165096399148357,174.90911070828327
32.367923640424365,36.27060615964852,428.47040163026986
42.54364386164168,3.417418572409736,167.94630480186245
50.7610378684455,47.7549278082843,573.979858463896
24.240973241508023,9.65074927028493,151.52564645643264
11.483682473920354,44.13710381035402,431.8877006361701
61.06200424416326,40.47366048077172,532.1267391870322
28.863055324025577,48.3929962040708,519.4287257425973
58.123822142261226,23.89453304728748,391.9510304275277
15.436271527420232,36.369864692297575,391.48395288243665
48.114010185481746,18.5355328518892,315.1890081161463
53.258943255158584,9.218411900984691,248.994821583069
5.182353682242691,22.15379664667244,226.57598933728008
33.660427819392055,8.287450769422744,165.9217644940303
13.441467693897424,49.102231139319194,480.59365671185515
6.337497047276774,4.812324557035819,86.57753807319162
98.99602323899452,29.46058617263102,561.3421230468176
32.235384497472296,31.323192762702796,389.77919584456413
80.98744458546349,26.90397714370271,494.73550682144594
25.464065476376383,33.10929428559168,359.5947078555773
68.15027222239293,5.8090387505945476,259.836958192589
76.02278598896865,27.750926210264552,479.2941685813392
59.56387406078443,14.360628556368077,311.23686706807035
47.15761885501584,47.00880316505283,557.0109602526124
41.18409141472685,38.10358267198629,455.31532317293556
34.88682665429953,48.62572410798713,537.5318969345743
92.95291442478259,1.8778034870094773,294.781024686591
83.06194077877291,14.256658759035435,389.3455956436408
96.50269106665125,9.77112933191745,395.62134538446685
12.429722348554472,0.557729365591525,56.27470979821892
73.08674752036443,12.116286512316071,336.90867327975633
93.83404568210378,33.93879917602145,576.9079270075084
18.123306616566015,11.554446106728427,154.27097306035893
6.6496267366777495,25.45017227413091,251.09969120134144
74.11206492900591,44.390905748249935,615.5299561405054
57.44731131799119,34.68789601745376,490.3050546363369
84.1828776758272,19.731453495301597,437.33657556773886
13.97723766262895,18.623446945605416,214.90563612399026
79.52673118598902,22.786790700424238,453.912655907361
20.162732004774455,8.852072052995318,131.1109323541505
16.36559428657045,31.700038370799405,343.725415237828
16.426579793099293,18.207640955230275,206.1920534751684
81.45747202313821,42.618267463102185,618.5274637109054
66.51972206962002,37.82763300289081,545.3290245767412
52.30654247691193,30.525658204608003,443.8092868941976
35.88304841235025,18.210111132475802,276.420280293093
87.72005408131082,10.49659158367422,357.83752673472594
39.244510742263536,38.807593205281144,470.103409335336
81.65994394715771,24.320454949554325,465.2281955681348
43.91349085702184,11.237501908867875,221.61848078952247
37.69444294249076,9.75873075200031,188.4857041460259
46.26797856696064,8.270045225067951,212.44608393175892
30.13778741641421,38.85805981027975,440.93446889945346
74.76093801762511,11.449359265015586,327.44037122169294
50.27203900924791,26.332113176259874,394.5661517505817
23.22126951468173,22.577318048652824,270.7049038202772
89.95745732745685,28.980544961414196,536.3270684541469
38.38912213732114,43.85774501855971,508.44120390573636
54.35528611139886,43.38736950408653,571.78577349134
90.6472110964547,22.553803591242982,475.73300287781535
62.42379959139921,0.7683125367361654,217.5934377200799
11.689804070836407,21.32219028571516,230.4892406948543
93.98321236134751,30.30967687120702,552.5999572190235
62.770805307141785,27.88823795490309,430.31207775295644
33.49056146570861,32.56680529001027,379.14404626664134
13.927207266338726,7.7037866236541745,101.20127856794218
79.4025189270296,32.326754939036626,520.3522881407786
62.00727559285135,9.132580937188612,272.1632554173733
53.34610919763215,37.52619903483745,492.51246519583157
89.38925830509577,16.954380663134,422.62647140903823
78.85972112245308,35.494771669072676,568.8518920127801
15.167487973275119,2.3932799453053546,66.16389991122502
31.172206779554823,20.39300127954567,297.84519883924355
24.848913981446575,35.25172611316664,380.0541671594475
74.3946292572677,11.343525816574706,323.76978463722617
3.353243473577938,39.764352239861125,362.54577134337416
56.98896848713165,31.5389866552466,464.18285141918443
76.24586857406905,29.378088607489914,470.7424868859552
87.67656367617495,17.677442710216855,407.69552252869846
34.20817487159075,24.12257351905588,318.65421806176556
82.12573046720128,29.867465048892655,530.6981540517327
11.063173695520723,23.623105695744524,248.05589068863597
84.64522917345182,34.915666197028,554.6612087509652
12.748866233198243,21.68484665534798,221.43855267082424
39.72872905603673,10.113659087101517,226.93901598047339
79.72953657795536,10.696689140052362,329.2474640063749
14.991742734877377,0.29018844214705464,38.15729045945798
22.92513952326415,15.047885777933622,218.98011617750367
72.22525683930662,37.44588202392598,563.7996787891236
72.00365365460743,39.70813544188048,586.1247763734146
64.11476328852973,10.123377104787501,273.95426500601855
69.39484444671,47.952199843570384,624.5032755221198
54.27244433475962,25.120139674006335,390.230254963963
25.179905890695274,45.848937450925135,491.53141606114866
34.56959935039195,35.338264093081555,425.3991929259581
18.159771680142565,36.12167115112065,394.3561947569036
90.84505613336283,4.2521810653035566,293.46712708773805
58.339179476612046,10.999556344846534,282.6104960464326
40.08514167636399,0.44074166472363174,113.25584957013147
46.20058036441327,35.806382023836875,469.4165325163801
94.72833396118153,17.2219144214255,434.4326646311603
15.33514031160802,39.332625803817336,391.859335210275
58.62298320167972,16.946810996851312,322.29122150720895
50.5888678884466,40.966687614943055,506.01069019206165
61.14542354346478,6.53491268741565,242.65477421546987
1.8110183820840509,8.66865783787541,75.72424178052628
87.21239089441515,17.043826979196826,422.8945978050197
93.21182824836124,20.424369444113665,469.8553705524359
56.51331835892089,17.43514054214892,343.3377904851308
69.66508238768922,38.182351626160994,556.2996866339274
92.24993811772957,4.847569631335736,325.5847187060111
70.72386343133986,17.560850981924403,384.22024724961733
15.253904291426135,41.86199997577297,416.24308569596815
57.62883601668132,3.3398538631085994,188.06261068979106
60.67150463828559,47.11717538356787,608.0700329582515
42.4130671302386,49.315842113600645,556.8554457209775
73.64442356247228,4.428408691254004,285.3283356379568
93.43670147690149,14.563626112786848,425.93772236657554
92.55685129067763,18.62003330176781,466.890616920959
45.08393714041321,38.8195684326363,485.2523970815976
11.323804584075525,29.79634060583669,307.64421514177275
98.48411989623345,32.218285024628365,580.8221705908292
83.88980864459342,37.8754911409253,601.3780942579755
12.466268120326685,5.898949971851286,78.33392198713105
92.08418826173724,41.66047284551312,625.7658885000819
86.98963620621282,35.2809902090072,570.5907143048177
51.88380571260721,28.867086259818514,400.9004587200151
59.127543574492925,44.486766739152834,592.5427987374495
39.90027038701302,35.01531769419036,452.9954449595554
5.476163882203133,10.08499813155127,93.16418410643973
33.519724164590095,21.487269053783336,306.8617500530327
